ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
441307,37030,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
441309,37091,TN,30280,"Lewisburg, TN",35.8,bls_oews_state_placeholder,0.4,2024
441310,37321,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441313,37869,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441314,38063,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441316,38320,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441320,38008,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441322,37061,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441323,37841,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
443302,38105,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
443303,37916,TN,28940,"Knoxville, TN",35.8,bls_oews_state_placeholder,0.4,2024
444001,38103,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
444002,37405,TN,16860,"Chattanooga, TN-GA",35.8,bls_oews_state_placeholder,0.4,2024
444003,37830,TN,28940,"Knoxville, TN",35.8,bls_oews_state_placeholder,0.4,2024
444004,38133,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
444005,38237,TN,32280,"Martin, TN",35.8,bls_oews_state_placeholder,0.4,2024
444007,37067,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
444008,38008,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
444010,38301,TN,27180,"Jackson, TN",35.8,bls_oews_state_placeholder,0.4,2024
444014,37214,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
444019,37040,TN,17300,"Clarksville, TN-KY",35.8,bls_oews_state_placeholder,0.4,2024
444021,38401,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
444023,38305,TN,27180,"Jackson, TN",35.8,bls_oews_state_placeholder,0.4,2024
444024,38107,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
444025,38125,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
444026,37404,TN,16860,"Chattanooga, TN-GA",35.8,bls_oews_state_placeholder,0.4,2024
444027,37660,TN,28700,"Kingsport-Bristol, TN-VA",35.8,bls_oews_state_placeholder,0.4,2024
444029,38401,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
444030,37228,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
444031,37909,TN,28940,"Knoxville, TN",35.8,bls_oews_state_placeholder,0.4,2024
444032,37909,TN,28940,"Knoxville, TN",35.8,bls_oews_state_placeholder,0.4,2024
444033,38125,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
450002,79902,TX,21340,"El Paso, TX",40.1,bls_oews_msa,0.9,2024
450007,78028,TX,28500,"Kerrville, TX",53.68,hcris_blended_x_multiplier,0.7,2024
450010,76301,TX,48660,"Wichita Falls, TX",58.04,hcris_blended_x_multiplier,0.7,2024
450011,77802,TX,17780,"College Station-Bryan, TX",54.81,hcris_blended_x_multiplier,0.7,2024
450015,75235,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450018,77555,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450021,75246,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450023,77901,TX,47020,"Victoria, TX",58.04,hcris_blended_x_multiplier,0.7,2024
450024,79905,TX,21340,"El Paso, TX",40.1,bls_oews_msa,0.9,2024
450028,78520,TX,15180,"Brownsville-Harlingen, TX",55.89,hcris_blended_x_multiplier,0.7,2024
450029,78044,TX,29700,"Laredo, TX",54.1,hcris_blended_x_multiplier,0.7,2024
450032,75601,TX,30980,"Longview, TX",52.51,hcris_blended_x_multiplier,0.7,2024
450033,78550,TX,15180,"Brownsville-Harlingen, TX",55.54,hcris_blended_x_multiplier,0.7,2024
450034,77702,TX,13140,"Beaumont-Port Arthur, TX",41.05,bls_oews_msa,0.9,2024
450035,77002,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450039,76104,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450040,79410,TX,31180,"Lubbock, TX",55.37,hcris_blended_x_multiplier,0.7,2024
450042,76712,TX,47380,"Waco, TX",61.39,hcris_blended_x_multiplier,0.7,2024
450044,75390,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450046,78404,TX,18580,"Corpus Christi, TX",51.88,hcris_blended_x_multiplier,0.7,2024
450051,75203,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450054,76508,TX,,,96.54,hcris_blended_x_multiplier,0.7,2024
450055,79556,TX,45020,"Sweetwater, TX",44.05,bls_oews_state_placeholder,0.4,2024
450056,78705,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450058,78205,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450064,76012,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450068,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450072,77566,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450079,75061,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450080,75455,TX,34420,"Mount Pleasant, TX",49.2,hcris_blended_x_multiplier,0.7,2024
450082,78102,TX,13300,"Beeville, TX",54.42,hcris_blended_x_multiplier,0.7,2024
450083,75701,TX,46340,"Tyler, TX",48.13,hcris_blended_x_multiplier,0.7,2024
450087,76180,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450090,76240,TX,23620,"Gainesville, TX",55.01,hcris_blended_x_multiplier,0.7,2024
450092,78852,TX,20580,"Eagle Pass, TX",52.57,hcris_blended_x_multiplier,0.7,2024
450097,77504,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450101,76712,TX,47380,"Waco, TX",76.15,hcris_blended_x_multiplier,0.7,2024
450102,75701,TX,46340,"Tyler, TX",50.25,hcris_blended_x_multiplier,0.7,2024
450104,78155,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450107,79902,TX,21340,"El Paso, TX",40.1,bls_oews_msa,0.9,2024
450108,78114,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450119,78539,TX,32580,"McAllen-Edinburg-Mission, TX",51.51,hcris_blended_x_multiplier,0.7,2024
450124,78701,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450128,78596,TX,32580,"McAllen-Edinburg-Mission, TX",44.05,bls_oews_state_placeholder,0.4,2024
450132,79761,TX,36220,"Odessa, TX",52.3,hcris_blended_x_multiplier,0.7,2024
450133,79701,TX,33260,"Midland, TX",51.83,hcris_blended_x_multiplier,0.7,2024
450135,76104,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450137,76104,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450144,79714,TX,11380,"Andrews, TX",55.62,hcris_blended_x_multiplier,0.7,2024
450147,77901,TX,47020,"Victoria, TX",61.04,hcris_blended_x_multiplier,0.7,2024
450148,76031,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450152,76542,TX,28660,"Killeen-Temple, TX",59.88,hcris_blended_x_multiplier,0.7,2024
450154,78840,TX,19620,"Del Rio, TX",34.02,hcris_blended_x_multiplier,0.7,2024
450155,79045,TX,25820,"Hereford, TX",40.71,hcris_blended_x_multiplier,0.7,2024
450162,79412,TX,31180,"Lubbock, TX",48.41,hcris_blended_x_multiplier,0.7,2024
450163,78363,TX,28780,"Kingsville, TX",53.62,hcris_blended_x_multiplier,0.7,2024
450165,78026,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450176,78572,TX,32580,"McAllen-Edinburg-Mission, TX",44.05,bls_oews_state_placeholder,0.4,2024
450184,77008,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450193,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450194,75766,TX,27380,"Jacksonville, TX",50.4,hcris_blended_x_multiplier,0.7,2024
450196,75460,TX,37580,"Paris, TX",52.98,hcris_blended_x_multiplier,0.7,2024
450200,75501,TX,45500,"Texarkana, TX-AR",44.05,bls_oews_state_placeholder,0.4,2024
450203,76086,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450209,79106,TX,11100,"Amarillo, TX",52.79,hcris_blended_x_multiplier,0.7,2024
450210,75633,TX,,Rural / Nonmetro,51.69,hcris_blended_x_multiplier,0.7,2024
450211,75901,TX,31260,"Lufkin, TX",58.65,hcris_blended_x_multiplier,0.7,2024
450213,78229,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450222,77304,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450229,79601,TX,10180,"Abilene, TX",42.03,hcris_blended_x_multiplier,0.7,2024
450231,79106,TX,11100,"Amarillo, TX",52.32,hcris_blended_x_multiplier,0.7,2024
450235,78629,TX,,Rural / Nonmetro,52.23,hcris_blended_x_multiplier,0.7,2024
450236,75482,TX,44860,"Sulphur Springs, TX",44.05,bls_oews_state_placeholder,0.4,2024
450237,78251,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450241,76458,TX,,Rural / Nonmetro,59.0,hcris_blended_x_multiplier,0.7,2024
450253,77418,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450272,78666,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450289,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450292,75142,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450324,75020,TX,43300,"Sherman-Denison, TX",56.81,hcris_blended_x_multiplier,0.7,2024
450330,77469,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450346,77701,TX,13140,"Beaumont-Port Arthur, TX",41.05,bls_oews_msa,0.9,2024
450347,77340,TX,26660,"Huntsville, TX",50.64,hcris_blended_x_multiplier,0.7,2024
450351,76401,TX,44500,"Stephenville, TX",68.35,hcris_blended_x_multiplier,0.7,2024
450352,75401,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450358,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450369,79201,TX,,Rural / Nonmetro,57.46,hcris_blended_x_multiplier,0.7,2024
450370,78934,TX,,Rural / Nonmetro,53.09,hcris_blended_x_multiplier,0.7,2024
450372,75165,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450379,75234,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450388,78229,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450389,75751,TX,11980,"Athens, TX",56.07,hcris_blended_x_multiplier,0.7,2024
450395,77351,TX,,Rural / Nonmetro,58.37,hcris_blended_x_multiplier,0.7,2024
450399,79316,TX,,Rural / Nonmetro,37.93,hcris_blended_x_multiplier,0.7,2024
450400,76667,TX,,Rural / Nonmetro,54.73,hcris_blended_x_multiplier,0.7,2024
450403,75069,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450419,76020,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450422,75204,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450424,77521,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450431,78705,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450447,75110,TX,18620,"Corsicana, TX",65.53,hcris_blended_x_multiplier,0.7,2024
450451,76043,TX,,Rural / Nonmetro,68.56,hcris_blended_x_multiplier,0.7,2024
450460,75979,TX,,Rural / Nonmetro,41.03,hcris_blended_x_multiplier,0.7,2024
450462,75231,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450465,77414,TX,13060,"Bay City, TX",47.84,hcris_blended_x_multiplier,0.7,2024
450469,75092,TX,43300,"Sherman-Denison, TX",40.92,hcris_blended_x_multiplier,0.7,2024
450475,75652,TX,30980,"Longview, TX",49.92,hcris_blended_x_multiplier,0.7,2024
450484,75904,TX,31260,"Lufkin, TX",53.7,hcris_blended_x_multiplier,0.7,2024
450489,79331,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
450508,75961,TX,34860,"Nacogdoches, TX",40.64,hcris_blended_x_multiplier,0.7,2024
450518,77640,TX,13140,"Beaumont-Port Arthur, TX",41.05,bls_oews_msa,0.9,2024
450537,75082,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450539,79072,TX,38380,"Plainview, TX",45.16,hcris_blended_x_multiplier,0.7,2024
450563,76051,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450565,76067,TX,33420,"Mineral Wells, TX",44.05,bls_oews_state_placeholder,0.4,2024
450571,76903,TX,41660,"San Angelo, TX",48.24,hcris_blended_x_multiplier,0.7,2024
450573,75951,TX,,Rural / Nonmetro,51.97,hcris_blended_x_multiplier,0.7,2024
450584,76384,TX,46900,"Vernon, TX",52.61,hcris_blended_x_multiplier,0.7,2024
450587,76801,TX,15220,"Brownwood, TX",62.37,hcris_blended_x_multiplier,0.7,2024
450596,76048,TX,24180,"Granbury, TX",66.53,hcris_blended_x_multiplier,0.7,2024
450597,77954,TX,,Rural / Nonmetro,55.09,hcris_blended_x_multiplier,0.7,2024
450604,78624,TX,23240,"Fredericksburg, TX",44.05,bls_oews_state_placeholder,0.4,2024
45060F,79106,TX,11100,"Amarillo, TX",44.05,bls_oews_state_placeholder,0.4,2024
450610,77024,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450617,77598,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450634,76210,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450638,77090,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450639,76022,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450641,76255,TX,,Rural / Nonmetro,37.04,hcris_blended_x_multiplier,0.7,2024
450643,78041,TX,29700,"Laredo, TX",50.25,hcris_blended_x_multiplier,0.7,2024
450644,77082,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450647,75230,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450651,75075,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450653,79720,TX,13700,"Big Spring, TX",60.56,hcris_blended_x_multiplier,0.7,2024
450654,78582,TX,40100,"Rio Grande City-Roma, TX",37.09,hcris_blended_x_multiplier,0.7,2024
450656,75965,TX,34860,"Nacogdoches, TX",53.34,hcris_blended_x_multiplier,0.7,2024
450658,75840,TX,,Rural / Nonmetro,46.47,hcris_blended_x_multiplier,0.7,2024
450659,77004,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450661,79761,TX,36220,"Odessa, TX",59.82,hcris_blended_x_multiplier,0.7,2024
450662,78526,TX,15180,"Brownsville-Harlingen, TX",43.58,hcris_blended_x_multiplier,0.7,2024
450668,79902,TX,21340,"El Paso, TX",40.1,bls_oews_msa,0.9,2024
450669,75057,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
45066F,75216,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450670,77375,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450672,76104,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450674,77054,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450675,76015,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450677,76115,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450678,75218,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450684,77338,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450686,79415,TX,31180,"Lubbock, TX",55.51,hcris_blended_x_multiplier,0.7,2024
450688,75149,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
45068F,79920,TX,21340,"El Paso, TX",40.1,bls_oews_msa,0.9,2024
450690,75708,TX,46340,"Tyler, TX",101.37,hcris_blended_x_multiplier,0.7,2024
450694,77437,TX,20900,"El Campo, TX",44.05,bls_oews_state_placeholder,0.4,2024
450698,79339,TX,,Rural / Nonmetro,28.81,hcris_blended_x_multiplier,0.7,2024
45069F,78234,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450702,75605,TX,30980,"Longview, TX",61.01,hcris_blended_x_multiplier,0.7,2024
450709,77058,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
45070F,76544,TX,28660,"Killeen-Temple, TX",44.05,bls_oews_state_placeholder,0.4,2024
450711,78503,TX,32580,"McAllen-Edinburg-Mission, TX",44.05,bls_oews_state_placeholder,0.4,2024
450713,78704,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450718,78681,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450723,75237,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450730,75010,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450742,75088,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450743,76201,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450747,75801,TX,37300,"Palestine, TX",49.97,hcris_blended_x_multiplier,0.7,2024
45074F,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450755,79336,TX,31180,"Lubbock, TX",46.83,hcris_blended_x_multiplier,0.7,2024
450771,75093,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450774,77090,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450775,77325,TX,,,56.91,hcris_blended_x_multiplier,0.7,2024
450779,76132,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450788,78411,TX,18580,"Corpus Christi, TX",54.61,hcris_blended_x_multiplier,0.7,2024
450801,75503,TX,45500,"Texarkana, TX-AR",53.86,hcris_blended_x_multiplier,0.7,2024
450804,77030,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450808,78731,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450809,78758,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450820,77479,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450822,75039,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450825,78539,TX,32580,"McAllen-Edinburg-Mission, TX",44.05,bls_oews_state_placeholder,0.4,2024
450827,76310,TX,48660,"Wichita Falls, TX",36.68,hcris_blended_x_multiplier,0.7,2024
450828,78332,TX,10860,"Alice, TX",55.44,hcris_blended_x_multiplier,0.7,2024
450831,77504,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450833,75119,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450834,77802,TX,17780,"College Station-Bryan, TX",51.23,hcris_blended_x_multiplier,0.7,2024
450840,75013,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450844,77070,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450847,77494,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450848,77479,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450851,75226,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450853,75034,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450855,78550,TX,15180,"Brownsville-Harlingen, TX",48.5,hcris_blended_x_multiplier,0.7,2024
450856,78258,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
450860,77479,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450862,77384,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
450864,75701,TX,46340,"Tyler, TX",47.54,hcris_blended_x_multiplier,0.7,2024
450865,78737,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450867,78759,TX,12420,"Austin-Round Rock-San Marcos, TX",45.95,bls_oews_msa,0.9,2024
450869,78539,TX,32580,"McAllen-Edinburg-Mission, TX",42.41,hcris_blended_x_multiplier,0.7,2024
45086F,76504,TX,28660,"Killeen-Temple, TX",44.05,bls_oews_state_placeholder,0.4,2024
450872,76017,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450874,75063,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450875,79124,TX,11100,"Amarillo, TX",58.21,hcris_blended_x_multiplier,0.7,2024
450876,79416,TX,31180,"Lubbock, TX",53.37,hcris_blended_x_multiplier,0.7,2024
450880,76110,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450883,76262,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450885,75035,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450888,76092,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450889,75231,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450890,75093,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450891,75093,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450893,76208,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
450895,76208,TX,19100,"Dallas-Fort Worth-Arlington, TX",45.2,bls_oews_msa,0.9,2024
45090F,78229,TX,41700,"San Antonio-New Braunfels, TX",42.65,bls_oews_msa,0.9,2024
451300,79035,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451301,76932,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451303,76642,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451304,76936,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451305,77836,TX,17780,"College Station-Bryan, TX",44.05,bls_oews_state_placeholder,0.4,2024
451306,76849,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451307,79744,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451308,79323,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451309,79752,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451310,76821,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451311,77480,TX,26420,"Houston-Pasadena-The Woodlands, TX",46.85,bls_oews_msa,0.9,2024
451312,77434,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451313,79546,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451314,79745,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451315,79567,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451316,77864,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
451317,78377,TX,,Rural / Nonmetro,44.05,bls_oews_state_placeholder,0.4,2024
